 ,X,Y
1,1287.8750,2366.4167
2,1336.5834,2316.5833
3,1361.8334,2263.1667
4,1373.1666,2212.1667
5,1376.8334,2155.5000
6,1375.0000,2100.0000
7,1376.5000,2048.1667
8,1359.8334,1996.5000
9,111.5000,127.5000
10,275.5000,131.5000
11,471.5000,139.5000
12,291.5000,239.5000
13,199.5000,259.5000
14,227.5000,147.5000
15,363.5000,75.5000
16,419.5000,271.5000
17,267.5000,399.5000
18,1333.0000,2370.7500
19,1380.0000,2315.2500
20,1407.1666,2261.5000
21,1424.1666,2211.5000
22,1428.5000,2152.8333
23,1429.2500,2100.6250
24,1433.6250,2046.3750
25,1427.8750,1994.2500
26,1419.6666,1934.3334
27,1413.7500,1877.0000
28,1381.1666,1822.8334
29,1380.8750,1768.8750
30,1367.2500,1714.7500
31,1353.5000,1660.5000
32,1316.8334,1614.5000
33,235.5000,47.5000
34,383.5000,167.5000
35,1374.5000,2367.5000
36,1422.2500,2312.7500
37,1450.0000,2258.6667
38,1465.1666,2207.5000
39,1472.5000,2152.5000
40,1474.2500,2097.0000
41,1478.6250,2043.0000
42,1474.8334,1990.1666
43,1469.8334,1934.8334
44,1460.1666,1879.3334
45,1461.0000,1827.2500
46,1457.8334,1772.5000
47,1441.0000,1717.8334
48,1422.2500,1662.5000
49,1392.1666,1604.1666
50,1371.7500,1546.2500
51,331.5000,163.5000
52,463.5000,215.5000
53,1453.2500,2308.7500
54,1481.0000,2254.7500
55,1498.5000,2205.0000
56,1511.1666,2148.5000
57,1516.1666,2095.1665
58,1519.0000,2040.7500
59,1520.5000,1987.2500
60,1520.7500,1935.5000
61,1520.0000,1880.2500
62,1517.0000,1826.0000
63,1516.6250,1773.8750
64,1505.0000,1719.8334
65,1486.0000,1663.6666
66,1456.3334,1606.8334
67,1413.6250,1548.2500
68,487.5000,55.5000
69,635.5000,63.5000
70,571.5000,143.5000
71,755.5000,147.5000
72,759.5000,59.5000
73,1534.2500,2147.0000
74,1543.8334,2093.1665
75,1550.6666,2039.8334
76,1552.1666,1987.5000
77,1562.3334,1934.6666
78,1565.8334,1879.0000
79,1564.3334,1825.8334
80,1558.6250,1773.1250
81,1548.3334,1718.7500
82,1530.3750,1663.5000
83,1503.3750,1606.3750
84,1457.5834,1547.0000
85,691.5000,211.5000
86,684.8333,103.5000
87,586.1666,92.8333
88,586.1666,92.8333
89,522.1666,110.1667
90,451.5000,100.8333
91,1562.0000,2090.6665
92,1569.8334,2037.6666
93,1581.0000,1986.6666
94,1592.1250,1930.2500
95,1597.2500,1877.6666
96,1595.0000,1824.4166
97,1587.0834,1770.9166
98,1577.3750,1715.7500
99,1558.0000,1660.7500
100,1528.0834,1603.8334
101,109.5000,55.5000
102,174.1667,80.8333
103,577.5000,209.5000
104,533.5000,287.5000
105,619.5000,285.5000
106,649.5000,163.5000
107,303.5000,61.5000
108,167.5000,145.5000
109,133.5000,205.5000
110,1599.5000,1982.5000
111,1608.0000,1930.2500
112,1615.7500,1875.7500
113,1613.5000,1822.1666
114,1605.3334,1768.5000
115,1593.8334,1714.4166
116,1573.1250,1659.1875
117,80.1667,53.5000
118,67.5000,107.5000
119,113.5000,88.8333
120,162.1667,36.8333
121,209.5000,20.8333
122,254.8333,20.1667
123,271.5000,48.8333
124,250.1667,95.5000
125,223.5000,62.8333
126,200.1667,104.8333
127,190.8333,175.5000
128,1626.5000,1926.0000
129,1632.7500,1874.7500
130,1633.0000,1820.5000
131,1621.2500,1765.2500
132,1608.1666,1712.1666
133,1583.0000,1655.5000
134,82.5000,27.0000
135,44.0000,45.0000
136,42.0000,170.5000
137,71.2500,15.5000
138,54.5000,15.7500
139,34.2500,25.7500
140,24.2500,58.5000
141,35.2500,81.5000
142,50.2500,59.7500
143,65.2500,36.5000
144,49.7500,36.2500
145,1657.5000,1925.5000
146,1663.2500,1870.7500
147,1660.0000,1816.5000
