 ,X,Y
1,902.0000,2413.5000
2,868.0000,2366.0000
3,862.5000,2319.5000
4,864.0000,2274.5000
5,864.0000,2226.7500
6,865.5000,2178.0000
7,10.8333,6.8333
8,12.8333,18.1667
9,12.5000,32.1667
10,19.1667,39.1667
11,26.8333,30.1667
12,27.8333,17.5000
13,44.1667,21.5000
14,36.5000,37.1667
15,26.5000,53.5000
16,21.1667,54.1667
17,13.5000,52.5000
18,926.1667,2415.1667
19,916.5000,2369.8333
20,906.8333,2321.8333
21,903.8333,2278.8333
22,903.8333,2226.5000
23,903.8333,2179.1667
24,904.0000,2134.5000
25,908.5000,2086.2500
26,52.6250,8.5000
27,51.8750,18.0000
28,52.2500,28.6250
29,52.8750,37.6250
30,47.6250,43.1250
31,54.3750,45.8750
32,59.2500,43.1250
33,57.2500,37.5000
34,55.8750,35.0000
35,973.5000,2416.5000
36,960.8333,2374.1667
37,952.8333,2325.5000
38,947.1667,2282.1667
39,947.5000,2232.1667
40,946.8333,2181.8333
41,947.8333,2137.5000
42,947.8333,2091.5000
43,959.8333,2040.1666
44,963.1667,1989.8334
45,967.5000,1943.5000
46,969.2500,1894.2500
47,976.5000,1844.7500
48,986.5000,1797.5000
49,33.0833,5.5833
50,34.5833,6.2500
51,33.6667,9.3333
52,1023.5000,2416.8333
53,1009.8333,2376.1665
54,1003.8333,2328.8333
55,996.1667,2285.8333
56,993.8333,2235.8333
57,993.5000,2188.1665
58,994.5000,2139.5000
59,997.1667,2093.5000
60,998.1667,2045.1667
61,999.1667,1994.8334
62,1005.5000,1947.8334
63,1008.5000,1899.8334
64,1015.8333,1850.5000
65,1027.8333,1799.5000
66,1041.1667,1747.8334
67,1066.1667,1693.1667
68,68.1667,11.1667
69,1076.2500,2412.0000
70,1065.0000,2379.2500
71,1056.2500,2331.7500
72,1049.7500,2290.0000
73,1045.0000,2238.5000
74,1043.0000,2189.5000
75,1043.0000,2143.2500
76,1043.0000,2094.2500
77,1044.7500,2046.5000
78,1043.0000,1996.5000
79,1047.2500,1950.5000
80,1051.7500,1901.0000
81,1057.5000,1852.7500
82,1068.5000,1801.7500
83,1083.2500,1751.2500
84,1104.2500,1698.0000
85,79.0833,11.7500
86,97.5000,46.1667
87,1127.5000,2377.8333
88,1114.5000,2335.8333
89,1108.5000,2289.8333
90,1101.8333,2239.8333
91,1100.8333,2192.5000
92,1096.8333,2144.1665
93,1094.5000,2099.1665
94,1094.8333,2046.8334
95,1093.8333,2000.5000
96,1095.8333,1951.8334
97,1101.5000,1903.5000
98,1108.5000,1855.1667
99,1119.8333,1804.8334
100,1134.8333,1751.5000
101,1157.1667,1698.1667
102,98.0000,33.6667
103,119.2500,54.2500
104,119.5000,45.7500
105,120.0000,36.0000
106,1167.0000,2288.0000
107,1159.5000,2242.0000
108,1155.0000,2193.5000
109,1154.0000,2146.0000
110,1150.5000,2098.5000
111,1148.5000,2049.5000
112,1148.0000,2000.0000
113,1149.0000,1954.0000
114,1157.0000,1906.5000
115,1164.5000,1857.1667
116,1177.1667,1804.1667
117,1193.5000,1753.1667
118,1223.1667,1696.5000
119,124.5000,23.1667
120,146.2500,57.2500
121,146.0000,51.2500
122,146.0000,46.2500
123,146.0000,41.2500
124,146.0000,36.2500
125,1263.5000,2186.5000
126,1236.0000,2144.5000
127,1206.5000,2103.5000
128,1201.0000,2054.0000
129,1200.5000,2004.0000
130,1204.5000,1956.0000
131,1210.5000,1906.0000
132,1218.5000,1856.0000
133,1234.5000,1803.5000
134,1257.0000,1750.5000
135,1287.0000,1699.0000
136,146.5000,6.5000
137,153.2500,58.6250
138,153.2500,56.0000
139,153.2500,52.3750
140,153.2500,48.7500
141,153.3750,41.6250
142,1328.1667,2189.1665
143,1306.0000,2140.0000
144,1272.5000,2102.0000
145,1256.0000,2056.0000
146,1254.5000,2005.0000
147,1258.0000,1958.0000
